455.2094456, 3.5
455.7351129, 3.5
456.2607803, 3.5
456.7864476, 3.5
457.1806982, 3.5
457.5749487, 3.5
458.100616, 3.5
458.4948665, 3.5
458.889117, 3.5
459.1519507, 3.5
459.5462012, 3.5
459.9404517, 3.5
460.3347023, 3.5
460.7289528, 3.5
461.0574949, 3.5
461.5174538, 3.5
461.7802875, 3.5
462.174538, 3.5
462.5687885, 3.5
462.8973306, 3.5
463.0944559, 3.5
463.3572895, 3.5
463.75154, 3.5
464.0143737, 3.5
464.2772074, 3.5
464.6714579, 3.5
464.9342916, 3.5
465.1971253, 3.5
465.4599589, 3.5
465.7227926, 3.5
465.9856263, 3.5
466.24846, 3.5
466.5112936, 3.5
466.7741273, 3.5
467.036961, 3.5
467.2997947, 3.5
467.5626283, 3.5
467.825462, 3.5
468.0882957, 3.5
468.3511294, 3.5
468.613963, 3.5
468.8767967, 3.5
469.1396304, 3.5
469.2710472, 3.5
469.6652977, 3.5
469.9281314, 3.5
470.1909651, 3.5
470.4537988, 3.5
470.7166324, 3.5
470.9794661, 3.5
471.3737166, 3.5
471.5051335, 3.5
471.7679671, 3.5
472.0965092, 3.5
472.3593429, 3.5
472.687885, 3.5
472.9507187, 3.5
473.0821355, 3.5
473.3449692, 3.5
473.6078029, 3.5
473.8706366, 3.5
474.1991786, 3.5
474.4620123, 3.5
474.724846, 3.5
474.9219713, 3.5
475.3162218, 3.5
475.5790554, 3.5
475.8418891, 3.5
476.1704312, 3.5
476.4989733, 3.5
476.761807, 3.5
477.0246407, 3.5
477.1560575, 3.5
477.2874743, 3.5
477.550308, 3.5
477.8131417, 3.5
478.2073922, 3.5
478.4702259, 3.5
478.8644764, 3.5
479.1273101, 3.5
479.3901437, 3.5
479.4558522, 3.5
479.6529774, 3.5
479.9158111, 3.5
480, 3.5
